g,2020-04-22T22:30:28.797680600,4280
Gunnar,2020-04-18T23:18:20.016302900,4180
Kyle Reese,2020-04-18T14:47:55.593819900,1300
GUNNAR,2020-04-18T23:11:53.160379400,1060
g,2020-04-19T00:12:59.247009700,1040
quiter,2020-04-18T20:30:15.983340600,700
g,2020-04-19T00:12:28.781270600,580
Jeremiah,2020-04-18T14:40:33.511770,520
Gunnar,2020-04-18T23:39:40.161143200,420
DUDE,2020-04-18T22:21:39.068437700,240
h,2020-04-23T17:08:20.290775700,150
bob,2020-04-20T20:23:29.328245200,140
h,2020-04-18T21:08:09.704891900,120
KIM,2020-04-25T16:10:19.684880800,120
jeremy,2020-04-25T18:00:34.390016800,120
j,2020-04-25T19:32:31.945468600,116
j,2020-04-27T10:29:38.398080500,104
jeremy,2020-04-25T17:44:14.101900200,90
timmy,2020-04-18T19:49:31.869600300,80
ko,2020-04-18T19:24:49.706906,60
j,2020-04-25T23:30:34.711140200,52
j,2020-04-27T10:39:29.049990900,11
,2020-04-23T21:49:45.100888800,10
Gunnar,2020-04-25T13:34:56.268959600,10
Gunnar,2020-04-25T13:35:17.510562100,10
ihu,2020-04-18T19:05:29.299678500,0
uj,2020-04-18T19:48:32.503175400,0
,2020-04-18T21:21:36.058330400,0
j,2020-04-24T12:00:24.210862,0
testman,2020-04-24T12:15:59.937982700,0
Bob,2020-04-25T13:25:51.810568100,0
JIMBIB,2020-04-25T13:27:29.694282700,0
J,2020-04-25T17:33:27.030954500,0
gjk,2020-04-25T18:23:47.653917700,0
Bob,2020-04-25T23:24:27.290490700,0
j,2020-04-27T10:38:56.834192800,0
