g,2020-04-22T22:30:28.797680600,4280
Gunnar,2020-04-18T23:18:20.016302900,4180
Kyle Reese,2020-04-18T14:47:55.593819900,1300
GUNNAR,2020-04-18T23:11:53.160379400,1060
g,2020-04-19T00:12:59.247009700,1040
quiter,2020-04-18T20:30:15.983340600,700
g,2020-04-19T00:12:28.781270600,580
Jeremiah,2020-04-18T14:40:33.511770,520
Gunnar,2020-04-18T23:39:40.161143200,420
DUDE,2020-04-18T22:21:39.068437700,240
bob,2020-04-20T20:23:29.328245200,140
h,2020-04-18T21:08:09.704891900,120
timmy,2020-04-18T19:49:31.869600300,80
ko,2020-04-18T19:24:49.706906,60
ihu,2020-04-18T19:05:29.299678500,0
uj,2020-04-18T19:48:32.503175400,0
,2020-04-18T21:21:36.058330400,0
